,job_title,rating,low_salary_year($),high_salary_year($),company,reviews,location,datepost,lat,lon
523,"Epic Clinical Business Analyst Level 2, EMR/Clinical Informa...",,0,0,NYC Health + Hospitals,787.0,"New York, NY 10004",30.0,40.84407635,40.84407635
524,Solution Designer - Business Analyst,,0,0,amdocs,1.0,"New York, NY",30.0,51.37807305,51.37807305
525,"Cantor Fitzgerald: Financial Analyst, Business Analysis & Re...",,0,0,BGC Partners,55.0,"New York, NY 10022",30.0,,
526,"Senior Analyst, North America Technology Business Analysis",,0,0,Estée Lauder Companies,1.0,"Long Island City, NY 11109",30.0,51.13769795,51.13769795
527,Maximo Business Analyst,,0,0,Microdesk,8.0,"New York, NY",30.0,,
528,"Asset Management, Marketing, Business Intelligence Channel S...",,0,0,JP Morgan Chase,21.0,"New York, NY 10172",30.0,50.74359655,50.74359655
529,Business Analyst,,0,0,Veeva Systems,37.0,"New York, NY",30.0,,
530,Business Analyst - Average Daily Balance Sheet (ADBS) Progra...,,0,0,,,,30.0,34.220389,34.220389
531,Axiom Business Analyst,,0,0,Natixis,390.0,"New York, NY",30.0,48.825426,48.825426
532,"Manager, Data Analytics and Reporting",,0,0,Altice USA,1.0,"Long Island City, NY",30.0,35.58111595,35.58111595
533,"Director, Data Analytics & Business Intelligence",,0,0,,,,30.0,34.220389,34.220389
534,"Senior Business Analyst, Audience Insights",,0,0,Meredith Corporation,127.0,"New York, NY 10017",30.0,41.5840008,41.5840008
535,Senior Business Analyst,,0,0,,,,30.0,34.220389,34.220389
536,IT Business Lead Analyst,,0,0,Citi,16.0,"New York, NY 10261",30.0,50.4302424,50.4302424
537,"Business Analyst/ Sr. Business Analyst, Ad Sales Technology",,0,0,NBCUniversal,2.0,"New York, NY",30.0,34.13917485,34.13917485
538,"Business Analyst, International and Digital Solutions",,0,0,A+E Networks,127.0,"New York, NY",30.0,43.8549319,43.8549319
539,"Senior Specialist, Data Visualization",,0,0,,,,30.0,34.220389,34.220389
540,Loss Prevention Business Analyst (LP Experience Required),,0,0,Bowlero Corp,236.0,"New York, NY 10036",30.0,,
541,Sr. Business Operations Analyst – Programmatic,,0,0,Dailymotion,12.0,"New York, NY",30.0,48.8855913,48.8855913
542,PTC Business Analyst,,0,0,Avani Technology Solutions Inc,5.0,"Brooklyn, NY",30.0,,
543,Global Spread Products Technology Front Office Business Anal...,,0,0,Citi,16.0,"New York, NY 10261",30.0,50.4302424,50.4302424
544,"Front Office Business Analyst, Fixed Income",,0,0,"Jefferies & Company, Inc.",147.0,"New York, NY 10022",30.0,,
545,Clinical Business Analyst- Level III- EITS,,0,0,NYC Health + Hospitals,787.0,"New York, NY",30.0,40.84407635,40.84407635
546,Tech Business Analyst,,0,0,,,,30.0,34.220389,34.220389
547,Technical Business Analyst - Human Capital,,0,0,,,,30.0,34.220389,34.220389
548,Sr Data Analyst- Population Health,,0,0,NYU Langone,1.0,"New York, NY",30.0,40.74230265,40.74230265
549,Business Analyst - Securities and Portfolio Analytics Servic...,,0,0,AIG,3.0,"New York, NY",30.0,6.521706,6.521706
550,Technical Development Business Analyst,,0,0,Healthfirst,514.0,"New York, NY 10004",30.0,36.9598347,36.9598347
551,NY/NJ Area Business Class Lead – Transportation Data Analyti...,,0,0,HDR,316.0,"New York, NY",30.0,38.8405122,38.8405122
552,Senior Technical Business Analyst,,0,0,,,,30.0,34.220389,34.220389
553,Digital Marketing Analyst,,0,0,Morgan Lewis,103.0,"New York, NY",30.0,36.11172085,36.11172085
554,IT Business Analyst - Finance,,0,0,Peloton,64.0,"New York, NY",30.0,46.4678982,46.4678982
555,Sr Manager - Recruiting Data & Analytics,,0,0,"Discovery Communications, LLC",369.0,"New York, NY 10022",30.0,,
556,Director of Data Science & Analytics,,0,0,HelloFresh,375.0,"New York, NY",30.0,-33.8222822,-33.8222822
557,"Pre-Sales Solutions Consultant, Data Analytics - NYC",,0,0,Looker,4.0,"New York, NY",30.0,36.974348,36.974348
558,Business Development Manager (NY Business Intelligence),,0,0,,,,30.0,34.220389,34.220389
559,Technical Business Analyst,,0,0,Thomson Reuters,3.0,"New York, NY 10036",30.0,51.50431745,51.50431745
560,SR. AML Business Analyst,,0,0,,,,30.0,34.220389,34.220389
561,"Director, Business Intelligence, Peacock, Direct-to-Consumer",,0,0,NBCUniversal,2.0,"New York, NY",30.0,34.13917485,34.13917485
562,Analytic Consultant 5,,0,0,Wells Fargo,36.0,"New York, NY",30.0,44.08502115,44.08502115
563,"Specialist, Global Business Change- Business Analyst, Client...",,0,0,BNY Mellon,4.0,"New York, NY",30.0,42.3585735,42.3585735
564,ETF Lead Business Analyst,,0,0,Citi,16.0,"New York, NY 10261",30.0,50.4302424,50.4302424
565,Associate - Corporate Finance (Data & Analytics),,0,0,Houlihan Lokey,42.0,"New York, NY 10167",30.0,,
566,Technical Business Analyst- School of Med,,0,0,NYU Langone,1.0,"New York, NY",30.0,40.74230265,40.74230265
567,Sr Business Analyst,,0,0,,,,30.0,34.220389,34.220389
568,Salesforce Business Analyst,,0,0,National Debt Relief,196.0,"New York, NY 10004",30.0,45.5592527,45.5592527
569,Analytics Senior Associate (Immediate Start),,0,0,Charles River Associates,15.0,"New York, NY 10018",30.0,43.04205705,43.04205705
570,Associate Director of Advancement Reporting and Data Analyti...,,0,0,Yeshiva University,83.0,"New York, NY",30.0,34.0555657,34.0555657
571,Senior Business Analyst,,0,0,,,,30.0,34.220389,34.220389
572,Data Analytics Manager - Customer Experience Effectiveness,,0,0,Verizon,25.0,"New York, NY 10007",30.0,40.7891027,40.7891027
573,Transaction Services Data Analytics (Diligence) Senior Assoc...,,0,0,Grant Thornton,1.0,"New York, NY 10017",30.0,-37.80983285,-37.80983285
574,Business Intelligence Director,,0,0,Yext,14.0,"New York, NY 10011",30.0,40.740919,40.740919
575,Business Development Manager (NY Business Intelligence),,0,0,Kirkland and Ellis,70.0,"New York, NY 10022",30.0,37.4196781,37.4196781
576,Global Spread Products Technology Front Office Business Anal...,,0,0,Citi,16.0,"New York, NY 10261",30.0,50.4302424,50.4302424
577,PTC Business Analyst,,0,0,Avani Technology Solutions Inc,5.0,"Brooklyn, NY",30.0,,
578,Loss Prevention Business Analyst (LP Experience Required),,0,0,Bowlero Corp,236.0,"New York, NY 10036",30.0,,
579,"Front Office Business Analyst, Fixed Income",,0,0,"Jefferies & Company, Inc.",147.0,"New York, NY 10022",30.0,,
580,"Senior Specialist, Data Visualization",,0,0,,,,30.0,34.220389,34.220389
581,"Business Analyst/ Sr. Business Analyst, Ad Sales Technology",,0,0,NBCUniversal,2.0,"New York, NY",30.0,34.13917485,34.13917485
582,Sales Analyst,,0,0,Uline,360.0,"New York, NY",30.0,47.07754525,47.07754525
583,Data Analyst - NYC,,0,0,,,,30.0,34.220389,34.220389
584,"Senior Analyst, Data and Analysis",,0,0,Digitas,177.0,"New York, NY 10014",30.0,,
585,Business Analyst IT Digital & Cust Prod,,0,0,JetBlue Airways Corporation,911.0,"Long Island City, NY",30.0,,
586,"Pre-Sales Solutions Consultant, Data Analytics - NYC",,0,0,Looker,4.0,"New York, NY",30.0,36.974348,36.974348
587,IT Project Manager/Business Analyst,,0,0,New York City DEPARTMENT OF CITY PLANNING,7.0,"Manhattan, NY",30.0,40.7084508,40.7084508
588,Data Analytics - Senior Associate NYC,,0,0,,,,30.0,34.220389,34.220389
589,IT Business Analyst - Finance,,0,0,Peloton,64.0,"New York, NY",30.0,46.4678982,46.4678982
590,"Business Analyst, International and Digital Solutions",,0,0,A+E Networks,127.0,"New York, NY",30.0,43.8549319,43.8549319
591,Business Intelligence Solutions Specialist,,0,0,Indeed,515.0,"New York, NY",30.0,49.44098295,49.44098295
592,Business Analyst,,0,0,ThoughtFocus,21.0,"New York, NY 10001",30.0,12.30166985,12.30166985
593,Tableau Specialist - Health Care Data Visualization,,0,0,COPE Health Solutions,48.0,"New York, NY",30.0,,
594,Senior Business Intelligence Analyst,,0,0,The Trade Desk,6.0,"New York, NY",30.0,,
595,Business Intelligence Consultant,,0,0,,,,30.0,34.220389,34.220389
596,"Position 35, 59, 62, 100,101,102, 141,142,166 : Senior Data...",,0,0,Avani Technology Solutions Inc,5.0,"Brooklyn, NY",30.0,,
597,"Initiative - Manager, Business Intelligence & Accountability",,0,0,IPG Mediabrands,70.0,"New York, NY",30.0,51.52323885,51.52323885
598,"Specialist, Global Business Change- Business Analyst, Client...",,0,0,BNY Mellon,4.0,"New York, NY",30.0,42.3585735,42.3585735
599,Sr Business Intelligence Reporting Analyst,,0,0,Healthfirst,514.0,"New York, NY 10004",30.0,36.9598347,36.9598347
600,Business Analyst Manager,,0,0,,,,30.0,34.220389,34.220389
601,Product Owner (Business Analyst with Healthcare IT Experienc...,,0,0,,,,30.0,34.220389,34.220389
602,Clinical Data Analyst & Excel Ninja,,0,0,,,,30.0,34.220389,34.220389
603,Data Analyst- Ad and Brand,,0,0,Phoenix Marketing International,11.0,"New York, NY 10018",30.0,,
604,"Data Analyst, CHOICE",,0,0,VISITING NURSE SERVICE OF NEW YORK,264.0,"Manhattan, NY",30.0,,
605,Business Analyst,,0,0,EquiLend,12.0,"New York, NY 10004",30.0,,
606,CIS Quality Assurance Analyst (Clinical Business Analyst Lev...,,0,0,NYC Health + Hospitals,787.0,"New York, NY 10004",30.0,40.84407635,40.84407635
607,Clinical Business Analyst- Level III- EITS,,0,0,NYC Health + Hospitals,787.0,"New York, NY",30.0,40.84407635,40.84407635
608,"Spec, Lead, Business Info Analyst",,0,0,Nationwide Mutual Insurance Company,3.0,"New York, NY",30.0,,
609,Senior Business Operations Analyst,,0,0,,,,30.0,34.220389,34.220389
610,Business Analyst (regulatory experience),,0,0,,,,30.0,34.220389,34.220389
611,Senior Technical Business Analyst,,0,0,,,,30.0,34.220389,34.220389
612,Business Analyst - Securities and Portfolio Analytics Servic...,,0,0,AIG,3.0,"New York, NY",30.0,6.521706,6.521706
613,Sr. Business Operations Analyst – Programmatic,,0,0,Dailymotion,12.0,"New York, NY",30.0,48.8855913,48.8855913
614,Senior Business Analyst (Fedwire Securities Services),,0,0,Federal Reserve Bank of New York,528.0,"New York, NY 10045",30.0,40.7083107,40.7083107
615,Senior Healthcare Encounter Data Analyst,,0,0,VISITING NURSE SERVICE OF NEW YORK,264.0,"Manhattan, NY",30.0,,
616,"Construction, Business Operations Analyst",3.0,0,0,Argo Group,41.0,"New York, NY",30.0,,
617,Consultant Business Analyst Front office pricing ou Risque d...,,0,0,,,,30.0,34.220389,34.220389
618,Senior Business Analyst,3.8,0,0,Sprinklr,33.0,"New York, NY",30.0,,
619,Salesforce Administrator/ Business Analyst,4.8,0,0,Bluecore,4.0,"New York, NY 10002",30.0,39.68128475,39.68128475
620,"Manager, Data Analytics & Reporting",3.3,0,0,Fidelis Care,1.0,"New York, NY",30.0,42.6848814,42.6848814
621,Associate - Corporate Finance (Data & Analytics),3.7,0,0,Houlihan Lokey,42.0,"New York, NY 10167",30.0,,
622,"Assistant Vice President, Lead Business Analyst",3.9,0,0,Deutsche Bank,2.0,"New York, NY",30.0,41.8315754,41.8315754
623,Data Visualization Lead,4.0,0,0,Fox Corporation,608.0,"New York, NY",30.0,34.0550656,34.0550656
624,Technical Business Analyst - Human Capital,,0,0,,,,30.0,34.220389,34.220389
625,Data Analyst,4.1,0,0,NYU Langone Health,1.0,"New York, NY 10016",30.0,40.7343943,40.7343943
626,Senior Business Analyst,3.9,0,0,EPAM Systems,199.0,"New York, NY 10010",30.0,50.087253,50.087253
627,Technical Development Business Analyst,3.5,0,0,Healthfirst,514.0,"New York, NY 10004",30.0,36.9598347,36.9598347
628,Senior Agile Business Analyst,,0,0,,,,30.0,34.220389,34.220389
629,Technical Business Analyst- School of Med,4.1,0,0,NYU Langone,1.0,"New York, NY",30.0,40.74230265,40.74230265
630,Business Analysts + PC,,0,0,,,,30.0,34.220389,34.220389
631,Senior Business Intelligence Analyst,3.6,0,0,Wolters Kluwer,661.0,"New York, NY",30.0,51.0122781,51.0122781
632,Sr. Business Analyst,4.3,0,0,Sagitec,3.0,"New York, NY",30.0,,
633,Senior Business Analyst,,0,0,,,,30.0,34.220389,34.220389
634,Business Development Manager (NY Business Intelligence),,0,0,,,,30.0,34.220389,34.220389
635,Digital Marketing Analyst,3.8,0,0,Morgan Lewis,103.0,"New York, NY",30.0,36.11172085,36.11172085
636,"Uber Eats Regional Operations Manager, Business Intelligence",3.5,0,0,Uber,1.0,"New York, NY 10001",30.0,37.76746725,37.76746725
637,"Manager, Business Intelligence",3.6,0,0,Revlon,479.0,"New York, NY",30.0,14.7656752,14.7656752
638,"Business Analyst / Operations Analyst, Private Markets",3.9,0,0,Neuberger Berman,81.0,"New York, NY 10004",30.0,52.0825281,52.0825281
639,"Business Analyst, Revenue Management and Value Creation",3.7,0,0,coty,582.0,"New York, NY 10118",30.0,44.4454973,44.4454973
640,Analytics Senior Associate (Immediate Start),4.1,0,0,Charles River Associates,15.0,"New York, NY 10018",30.0,43.04205705,43.04205705
641,ETF Lead Business Analyst,3.9,0,0,Citi,16.0,"New York, NY 10261",30.0,50.4302424,50.4302424
642,Sr Enterprise Business Analyst,3.5,0,0,Healthfirst,514.0,"New York, NY 10004",30.0,36.9598347,36.9598347
643,Sr. Specialist Business Process Analyst,3.5,0,0,BNY Mellon,4.0,"New York, NY",30.0,42.3585735,42.3585735
644,"Sr. Business Analyst, Trade & Transaction Reporting Operatio...",3.5,0,0,CAPCO,138.0,"New York, NY 10271",30.0,38.7862195,38.7862195
645,Analytics Associate Principal (Immediate Start),4.1,0,0,Charles River Associates,15.0,"New York, NY 10018",30.0,43.04205705,43.04205705
646,Business Operations Analyst (Salesforce Implementation Consu...,,0,0,,,,30.0,34.220389,34.220389
647,Operations - Business Architecture & Change Management - Bus...,4.0,0,0,Goldman Sachs,1.0,"New York, NY 10282",30.0,51.5152546,51.5152546
648,NY/NJ Area Business Class Lead – Transportation Data Analyti...,3.9,0,0,HDR,316.0,"New York, NY",30.0,38.8405122,38.8405122
649,Tech Business Analyst,,0,0,,,,30.0,34.220389,34.220389
650,Business Analyst with Adobe Experience Manager (AEM) experie...,3.8,0,0,Capgemini,6.0,"New York, NY 10036",30.0,57.6829033,57.6829033
651,"Asset & Wealth Management, Product Manager, Business Analyst...",3.9,0,0,JP Morgan Chase,21.0,"New York, NY 10172",30.0,,
652,Senior Financial Systems Analyst - Decision Support - SQL Ex...,4.2,0,0,NewYork-Presbyterian Hospital,1.0,"Manhattan, NY",30.0,,
653,Salesforce Business Analyst,3.3,0,0,National Debt Relief,196.0,"New York, NY 10004",30.0,,
654,"Director, Business Intelligence, Peacock, Direct-to-Consumer",4.0,0,0,NBCUniversal,2.0,"New York, NY",30.0,,
655,Business Analyst - Facilities Applications,4.1,0,0,NYU Langone,1.0,"New York, NY",30.0,40.74230265,40.74230265
656,Business Intelligence Director- Data Science,3.6,0,0,Wolters Kluwer,661.0,"New York, NY",30.0,51.0122781,51.0122781
657,Senior ETL/Informatica Engineer â€“ Business Intelligence (C...,3.9,0,0,Bloomberg,755.0,"New York, NY",30.0,62.0850275,62.0850275
658,Senior BI/QlikSense Engineer - Business Intelligence (Consul...,3.9,0,0,Bloomberg,755.0,"New York, NY",30.0,62.0850275,62.0850275
659,Senior PACS Administrator and Manager (Clinical Business Ana...,3.8,0,0,NYC Health + Hospitals,787.0,"New York, NY 11201",30.0,40.84407635,40.84407635
660,Software Analyst- (Business Analyst),,0,0,,,,30.0,34.220389,34.220389
661,Data Analyst,,0,0,,,,30.0,,
662,"Data Analyst, Special Investigations Unit",,0,0,,,,30.0,34.220389,34.220389
663,"Manager, Data Analytics (Association Office YMCA)",4.0,0,0,YMCA of Greater New York,26.0,"New York, NY 10023",30.0,,
664,IT Technical Business Analyst - Data Integrations,3.1,0,0,Peloton,64.0,"New York, NY",30.0,46.4678982,46.4678982
665,Business Analyst,4.0,0,0,Amobee,12.0,"New York, NY 10010",30.0,,
666,Business Analyst,3.4,0,0,ThoughtFocus,21.0,"New York, NY 10001",30.0,12.30166985,12.30166985
667,Microsoft Power BI Consultant,,0,0,,,,30.0,34.220389,34.220389
668,Risk & Insurance Programs Business Analyst,4.4,0,0,Justworks,12.0,"New York, NY 10001",30.0,,
669,"Business Intelligence Analyst/Visualization, Marketing Analy...",4.3,0,0,Spotify,50.0,"New York, NY 10011",29.0,52.2036208,52.2036208
670,Business Intelligence Analyst,3.1,"100,000","120,000",Integra Partners,15.0,"New York, NY 10005",29.0,50.7404764,50.7404764
671,Data Analyst,4.0,0,0,Ride Health,2.0,"New York, NY",29.0,51.4273727,51.4273727
672,Business Analyst - Platform Solutions,2.5,0,0,Fundation Group LLC,2.0,"New York, NY",29.0,,
673,Institutional Data Analyst,,0,0,Weill Cornell Medicine,571.0,"New York, NY 10022",29.0,40.771189,40.771189
674,Media Data Business Analyst,,0,0,Dentsu Aegis Network,184.0,"New York, NY",29.0,55.671515,55.671515
675,Business Analyst,,0,0,WebMD,189.0,"New York, NY 10011",29.0,,
676,Underwriting Analyst,,0,0,Swiss Re,136.0,"New York, NY",29.0,47.31651835,47.31651835
677,Business Operations Analyst,3.6,0,0,Common,8.0,"New York, NY",29.0,45.8115623,45.8115623
678,Data Analyst,,0,0,,,,28.0,34.220389,34.220389
679,Big Data Analyst / Engineer,2.8,0,0,Affinity Solutions,11.0,"New York, NY 10261",28.0,,
680,Business Intelligence Analyst,,0,0,,,,28.0,34.220389,34.220389
681,Senior Analyst - Sales Strategy and Operations,4.4,0,0,Twitch,92.0,"New York, NY",28.0,-35.0098638,-35.0098638
682,Business Operations Analyst,3.6,0,0,Common,8.0,"New York, NY",28.0,45.8115623,45.8115623
683,"Senior Analyst, Sales Strategy and Operations",3.6,0,0,"Twitch Interactive, Inc.",39.0,"New York, NY",28.0,,
684,"Analyst, Advanced Data Modeler",,0,0,"Media Storm, LLC",16.0,"New York, NY 10013",28.0,,
685,Customer Operations Analyst,,0,0,Penguin Random House LLC,382.0,"New York, NY 10019",28.0,,
686,Data Specialist,3.7,0,0,Sartorius Corporation,140.0,"New York, NY",28.0,,
687,Business Operations Analyst,3.9,0,0,WW International (formerly Weight Watchers),409.0,"New York, NY",28.0,,
688,Business Analyst Intern: Summer 2020,,0,0,Liquidnet,11.0,"New York, NY",28.0,,
689,"Director, Business Intelligence",,0,0,Macy's,30.0,"New York, NY 10001",28.0,41.8835915,41.8835915
690,"Director, Business Intelligence",,0,0,,,,28.0,34.220389,34.220389
691,"Specialist - Product Data Analytics, Technology & Digital",,0,0,McKinsey & Company,503.0,"New York, NY 10022",27.0,51.2468839,51.2468839
692,Data Analyst,4.5,0,0,Bounce Exchange,6.0,"New York, NY",26.0,31.9526241,31.9526241
693,"Data Analyst, Customer Success",,0,0,,,,25.0,34.220389,34.220389
694,Business Analyst,4.2,0,0,Warner Bros Careers,651.0,"New York, NY",25.0,,
695,"Business Intelligence Analyst, Entertainment Content",3.9,0,0,CBS,1.0,"New York, NY 10176",25.0,10.3298284,10.3298284
696,Financial Data Analyst I (IWM),3.9,0,0,Credit Suisse,1.0,"New York, NY 10022",25.0,51.50586865,51.50586865
697,"Data Analyst I, Department of OBGYN",3.9,0,0,Mount Sinai,1.0,"New York, NY",25.0,28.5384597,28.5384597
698,Business Analyst,,0,0,,,,25.0,34.220389,34.220389
699,Data Analyst,,0,0,"CGI Group, Inc.",2.0,"New York, NY 10007",25.0,,
700,BI Data Analyst,,0,0,Major League Baseball,77.0,"New York, NY",25.0,33.6498805,33.6498805
701,"CIB-Wholesale Payments-Data Product Specialist, Analyst/Asso...",,0,0,J.P. Morgan,21.0,"New York, NY 10179",25.0,51.5117166,51.5117166
702,Data Analyst,,0,0,,,,25.0,34.220389,34.220389
703,Sales Analyst,4.0,0,0,The New York Times,239.0,"New York, NY 10036",25.0,40.5190554,40.5190554
704,Business Intelligence Analyst,3.9,0,0,CBS,1.0,"New York, NY 10176",25.0,10.3298284,10.3298284
705,"Sr. Analyst, Business Intelligence",,0,0,,,,25.0,34.220389,34.220389
706,Core Data Science Intern (PhD),,0,0,Facebook,494.0,"New York, NY 10017",25.0,30.2691649,30.2691649
707,Business Intelligence/ Due Diligence Analyst,,0,0,,,,25.0,34.220389,34.220389
708,Business Intelligence Consultant,,0,0,,,,25.0,34.220389,34.220389
709,Senior Business Analyst,3.1,0,0,TravelCLICK,86.0,"New York, NY 10036",25.0,14.0785176,14.0785176
710,Entry level / Fresher/ Junior Data Analyst,4.5,"50,000","60,000","KGS Technology Group, Inc",36.0,"New York, NY",24.0,,
711,Data Analyst,4.2,0,0,PlaceIQ,10.0,"New York, NY 10011",24.0,,
712,Omnichannel Data Analyst,3.9,0,0,LACOSTE CORPORATE,467.0,"New York, NY",24.0,,
713,Senior Analyst - Sales Strategy and Operations,4.4,0,0,Twitch,92.0,"New York, NY 10261",24.0,-35.0098638,-35.0098638
714,Compensation Analyst,4.3,0,0,Google,3.0,"New York, NY 10011",24.0,42.3627717,42.3627717
715,Senior Business Analyst,4.3,0,0,Spotify,50.0,"New York, NY 10011",24.0,52.2036208,52.2036208
716,"Data & Insights Analyst, Wirecutter",4.0,0,0,The New York Times,239.0,"New York, NY 10036",24.0,40.5190554,40.5190554
717,Data Solutions Analyst,,0,0,BNY Mellon,4.0,"New York, NY",24.0,42.3585735,42.3585735
718,"Policy Analyst, Health",,0,0,NYC Office Of The Mayor,6.0,"New York, NY",24.0,,
719,Analyst Vantage Planning Solutions,,0,0,Viacom,607.0,"New York, NY 10036",24.0,,
720,Business Analyst,3.7,0,0,Virtusa,621.0,"New York, NY",24.0,,
721,Senior Business Analyst,,0,0,Capgemini,6.0,"New York, NY 10036",24.0,,
722,"Technical pre-Sales Consultant, Business Intelligence & Anal...",,0,0,Tableau,58.0,"New York, NY",24.0,,
723,IT Business Analyst,,0,0,Vera Institute of Justice,9.0,"Brooklyn, NY 11232",24.0,,
724,Technology Lead Business Process Analyst,3.5,0,0,BNY Mellon,4.0,"New York, NY",24.0,,
725,Analyst Data,4.2,0,0,NewYork-Presbyterian Hospital,1.0,"Manhattan, NY",23.0,,
726,Data Analyst,3.5,0,0,New York City DEPARTMENT OF CORRECTION,350.0,"Queens, NY 11370",23.0,,
727,Data Operations Analyst,,0,0,,,,23.0,,
728,Clinical Quality Data Analyst,,0,0,,,,23.0,,
729,Entry level/ Fresher Business Analyst,4.5,0,0,"KGS Technology Group, Inc",36.0,"New York, NY",23.0,,
730,Salesforce Administrator/ Business Analyst,4.8,0,0,Bluecore,4.0,"New York, NY 10261",23.0,,
731,Orion - Media Data Analyst,,0,0,IPG Mediabrands,70.0,"New York, NY",23.0,,
732,Media Data Analyst,,0,0,Orion Worldwide,4.0,"New York, NY",23.0,,
733,"Marketing Data Management Analyst, Corporate & Investment Ba...",,0,0,JP Morgan Chase,21.0,"New York, NY 10179",23.0,,
734,Senior Data Analyst,,0,0,,,,23.0,,
735,IT Business Analyst,3.5,0,0,Signature Bank,68.0,"New York, NY",23.0,,
736,Director of Data Analytics,,0,0,,,,23.0,,
737,Ad Operations Analyst,,0,0,Nextdoor,19.0,"New York, NY",23.0,,
738,Senior Business Analyst,,0,0,,,,23.0,34.220389,34.220389
739,Business Analyst- Expert,,0,0,,,,23.0,34.220389,34.220389
740,Senior Business Analyst,,0,0,,,,23.0,34.220389,34.220389
741,Data Analyst (Marketing Analytics),3.9,0,0,WW International (formerly Weight Watchers),409.0,"New York, NY",22.0,,
742,Media Data Business Analyst,3.8,0,0,Dentsu Aegis Network,184.0,"New York, NY 10261",22.0,55.671515,55.671515
743,"Subscriptions Data Analyst, BI Prime",,0,0,,,,22.0,34.220389,34.220389
744,Clinical Informatics Analyst,3.3,0,0,Fidelis Care,1.0,"New York, NY",22.0,42.6848814,42.6848814
745,Advanced Retail Data Analytics Manager,4.0,0,0,Diageo,595.0,"New York, NY 11215",22.0,56.9400454,56.9400454
746,Junior Business Analyst,4.0,0,0,RSG Media,2.0,"New York, NY 10017",22.0,,
747,"Senior Business Analyst, Platform Services",3.7,0,0,Medidata Solutions,59.0,"New York, NY 10261",22.0,,
748,Business Analyst,3.8,0,0,Dentsu Aegis Network,184.0,"New York, NY",22.0,55.671515,55.671515
749,Data Analytics - Senior Analyst,,0,0,,,,22.0,34.220389,34.220389
750,"Senior Financial Analyst, Technology/Data Operations - Corpo...",,0,0,Warner Music Group,152.0,"New York, NY 10019",22.0,,
751,Business Process Analyst â€“ RPA Performance Improvement,,0,0,Bloomberg,755.0,"New York, NY",22.0,62.0850275,62.0850275
752,Senior Data Strategist,,0,0,Grey Advertising,39.0,"New York, NY 10017",22.0,,
753,Senior Business Analyst,,0,0,Fox Corporation,608.0,"New York, NY",22.0,34.0550656,34.0550656
754,"Senior Business Analyst, Platform Services",,0,0,Medidata Solutions,59.0,"New York, NY 10003",22.0,,
755,Lead Business Analyst/Project Coordinator,3.5,0,0,BNY Mellon,4.0,"New York, NY",22.0,42.3585735,42.3585735
756,Senior Business Analyst,4.0,0,0,Fox Corporation,608.0,"New York, NY",22.0,34.0550656,34.0550656
757,"Senior Business Analyst, Platform Services",3.7,0,0,Medidata Solutions,59.0,"New York, NY 10003",22.0,,
758,Research Analyst,4.1,0,0,Viacom,607.0,"New York, NY 10036",21.0,51.54126665,51.54126665
759,Senior Business Analyst,,0,0,,,,21.0,34.220389,34.220389
760,"Business Intelligence Analyst, Product Focus",4.4,0,0,Justworks,12.0,"New York, NY 10001",21.0,,
761,Practice Spclst Data Analyst,,0,0,Northwell Health,1.0,"Manhasset, NY 11030",21.0,40.77364275,40.77364275
762,Associate Data Analyst (AOS),,0,0,SS&C Advent,60.0,"New Rochelle, NY",21.0,-2.9935864,-2.9935864
763,"Data Integration and Reporting Specialist, Bureau of Environ...",,0,0,New York City DEPT OF HEALTH/MENTAL HYGIENE,305.0,"Manhattan, NY",21.0,,
764,Business Analyst : Reference Data/Securities Data,,0,0,,,,21.0,34.220389,34.220389
765,Business Analyst,,0,0,,,,21.0,34.220389,34.220389
766,Analyst - Data Integrity Group,3.4,0,0,Voya Financial,308.0,"New York, NY 10169",20.0,41.5861816,41.5861816
767,CIB data+design - Data Visualization & Interaction Associate,3.9,0,0,JP Morgan Chase,21.0,"New York, NY 10179",20.0,,
768,2020 Data Science Intern,3.7,0,0,Guardian Life Insurance Company,540.0,"New York, NY",19.0,,
769,Anti-Financial Crime Data Quality Analyst - Assistant Vice P...,3.9,0,0,Deutsche Bank,2.0,"New York, NY",19.0,,
770,2020 Data Science Intern,3.7,0,0,Guardian Life Insurance Company,540.0,"New York, NY",19.0,,
771,Analyst Fleet Strategy & Analysis,4.1,0,0,JetBlue Airways Corporation,911.0,"Long Island City, NY",19.0,,
772,Business Analyst,,0,0,,,,19.0,,
773,Fixed Income Business / Product Analyst,,0,0,Morgan Stanley,3.0,"New York, NY",19.0,,
774,Software Business Analyst,,0,0,,,,18.0,,
775,Data Analyst,,"62,862","97,873",,,,18.0,,
776,Software Business Analyst,,0,0,,,,18.0,,
777,Senior Business Analyst,3.8,0,0,NYC Health + Hospitals,787.0,"New York, NY",18.0,40.84407635,40.84407635
778,Business Analyst,,0,0,,,,18.0,34.220389,34.220389
779,Senior Business Analyst,3.1,0,0,MetroPlus Health Plan,131.0,"New York, NY",18.0,,
780,Senior Data Analyst,,0,0,,,,18.0,34.220389,34.220389
781,"Senior Analyst, Data Analytics",,0,0,,,,18.0,,
782,Data Modeling and Visualization Specialist,,0,0,,,,18.0,,
783,Madewell Customer Data Science Sr. Analyst,3.7,0,0,Talent,49.0,"Long Island City, NY 11101",18.0,46.6605154,46.6605154
784,Business Analyst,,0,0,,,,18.0,34.220389,34.220389
785,"Research Analyst, GJNY",3.3,0,0,Vera Institute of Justice,9.0,"Brooklyn, NY 11232",18.0,,
